"word","buyer","total_amount","supplier_name"
"dynamics","Shared Services Canada",9238772,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Transport Canada",139697,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Treasury Board of Canada Secretariat",11004,"General Dynamics Ordnance Tactical Systems - Canada"
"f35","National Defence",4322729867,"F-35 Lightning II Joint Program Office (JPO)"
"skyalyne","National Defence",11219370646,"SkyAlyne Canada Limited Partnership"
"textron","Fisheries and Oceans Canada",57137242,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"textron","National Defence",3080971748,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"textron","Transport Canada",12527063,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"vancouver shipyards","Fisheries and Oceans Canada",2005262151,"Vancouver Shipyards Co Ltd"
"vancouver shipyards","National Defence",3397492439,"Vancouver Shipyards Co Ltd"
"skyalyne","Canadian Centre for Occupational Health and Safety",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Centre for Occupational Health and Safety",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Centre for Occupational Health and Safety",0,"CAE INC."
"f35","Canadian Centre for Occupational Health and Safety",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Canadian Centre for Occupational Health and Safety",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Canadian Centre for Occupational Health and Safety",0,"Airbus"
"textron","Canadian Centre for Occupational Health and Safety",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Centre for Occupational Health and Safety",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Centre for Occupational Health and Safety",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Centre for Occupational Health and Safety",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Fisheries and Oceans Canada",0,"SkyAlyne Canada Limited Partnership"
"cae","Fisheries and Oceans Canada",0,"CAE INC."
"f35","Fisheries and Oceans Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"dettwiler","Fisheries and Oceans Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Fisheries and Oceans Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Statistics Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Statistics Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Statistics Canada",0,"CAE INC."
"f35","Statistics Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Statistics Canada",0,"Airbus"
"textron","Statistics Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Statistics Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Statistics Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Statistics Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Indigenous Services Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Indigenous Services Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Indigenous Services Canada",0,"CAE INC."
"f35","Indigenous Services Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Indigenous Services Canada",0,"Airbus"
"textron","Indigenous Services Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Indigenous Services Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Indigenous Services Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Indigenous Services Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Courts Administration Service",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Courts Administration Service",0,"Vancouver Shipyards Co Ltd"
"cae","Courts Administration Service",0,"CAE INC."
"f35","Courts Administration Service",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Courts Administration Service",0,"Airbus"
"textron","Courts Administration Service",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Courts Administration Service",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Courts Administration Service",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Courts Administration Service",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canada Revenue Agency",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canada Revenue Agency",0,"Vancouver Shipyards Co Ltd"
"cae","Canada Revenue Agency",0,"CAE INC."
"f35","Canada Revenue Agency",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canada Revenue Agency",0,"Airbus"
"textron","Canada Revenue Agency",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canada Revenue Agency",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canada Revenue Agency",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canada Revenue Agency",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Prairies Economic Development Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Prairies Economic Development Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Prairies Economic Development Canada",0,"CAE INC."
"f35","Prairies Economic Development Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Prairies Economic Development Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Prairies Economic Development Canada",0,"Airbus"
"textron","Prairies Economic Development Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Prairies Economic Development Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Prairies Economic Development Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Prairies Economic Development Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Federal Economic Development Agency for Northern Ontario",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Federal Economic Development Agency for Northern Ontario",0,"Vancouver Shipyards Co Ltd"
"cae","Federal Economic Development Agency for Northern Ontario",0,"CAE INC."
"f35","Federal Economic Development Agency for Northern Ontario",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Federal Economic Development Agency for Northern Ontario",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Federal Economic Development Agency for Northern Ontario",0,"Airbus"
"textron","Federal Economic Development Agency for Northern Ontario",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Federal Economic Development Agency for Northern Ontario",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Federal Economic Development Agency for Northern Ontario",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Federal Economic Development Agency for Northern Ontario",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Atlantic Canada Opportunities Agency",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Atlantic Canada Opportunities Agency",0,"Vancouver Shipyards Co Ltd"
"cae","Atlantic Canada Opportunities Agency",0,"CAE INC."
"f35","Atlantic Canada Opportunities Agency",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Atlantic Canada Opportunities Agency",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Atlantic Canada Opportunities Agency",0,"Airbus"
"textron","Atlantic Canada Opportunities Agency",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Atlantic Canada Opportunities Agency",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Atlantic Canada Opportunities Agency",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Atlantic Canada Opportunities Agency",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Public Services and Procurement Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Public Services and Procurement Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Public Services and Procurement Canada",0,"CAE INC."
"f35","Public Services and Procurement Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Public Services and Procurement Canada",0,"Airbus"
"textron","Public Services and Procurement Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Public Services and Procurement Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Public Services and Procurement Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","National Research Council Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","National Research Council Canada",0,"Vancouver Shipyards Co Ltd"
"cae","National Research Council Canada",0,"CAE INC."
"f35","National Research Council Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"textron","National Research Council Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","National Research Council Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","National Research Council Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canada Border Services Agency",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canada Border Services Agency",0,"Vancouver Shipyards Co Ltd"
"cae","Canada Border Services Agency",0,"CAE INC."
"f35","Canada Border Services Agency",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canada Border Services Agency",0,"Airbus"
"textron","Canada Border Services Agency",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Canada Border Services Agency",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canada Border Services Agency",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Privy Council Office",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Privy Council Office",0,"Vancouver Shipyards Co Ltd"
"cae","Privy Council Office",0,"CAE INC."
"f35","Privy Council Office",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Privy Council Office",0,"Airbus"
"textron","Privy Council Office",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Privy Council Office",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Privy Council Office",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Immigration, Refugees and Citizenship Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Immigration, Refugees and Citizenship Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Immigration, Refugees and Citizenship Canada",0,"CAE INC."
"f35","Immigration, Refugees and Citizenship Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Immigration, Refugees and Citizenship Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Immigration, Refugees and Citizenship Canada",0,"Airbus"
"textron","Immigration, Refugees and Citizenship Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Immigration, Refugees and Citizenship Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Immigration, Refugees and Citizenship Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Elections Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Elections Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Elections Canada",0,"CAE INC."
"f35","Elections Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Elections Canada",0,"Airbus"
"textron","Elections Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Elections Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Elections Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Elections Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Superintendent of Financial Institutions Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Superintendent of Financial Institutions Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Superintendent of Financial Institutions Canada",0,"CAE INC."
"f35","Office of the Superintendent of Financial Institutions Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Office of the Superintendent of Financial Institutions Canada",0,"Airbus"
"textron","Office of the Superintendent of Financial Institutions Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Superintendent of Financial Institutions Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Superintendent of Financial Institutions Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Superintendent of Financial Institutions Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","RCMP External Review Committee",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","RCMP External Review Committee",0,"Vancouver Shipyards Co Ltd"
"cae","RCMP External Review Committee",0,"CAE INC."
"f35","RCMP External Review Committee",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","RCMP External Review Committee",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","RCMP External Review Committee",0,"Airbus"
"textron","RCMP External Review Committee",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","RCMP External Review Committee",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","RCMP External Review Committee",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","RCMP External Review Committee",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Employment and Social Development Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Employment and Social Development Canada",0,"Vancouver Shipyards Co Ltd"
"f35","Employment and Social Development Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Employment and Social Development Canada",0,"Airbus"
"textron","Employment and Social Development Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Employment and Social Development Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Employment and Social Development Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Correctional Service of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Correctional Service of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Correctional Service of Canada",0,"CAE INC."
"f35","Correctional Service of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Correctional Service of Canada",0,"Airbus"
"textron","Correctional Service of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Correctional Service of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Correctional Service of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Correctional Service of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Transport Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Transport Canada",0,"Vancouver Shipyards Co Ltd"
"f35","Transport Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"dettwiler","Transport Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Transport Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Department of Justice Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Department of Justice Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Department of Justice Canada",0,"CAE INC."
"f35","Department of Justice Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Department of Justice Canada",0,"Airbus"
"textron","Department of Justice Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Department of Justice Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Department of Justice Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Auditor General of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Auditor General of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Auditor General of Canada",0,"CAE INC."
"f35","Office of the Auditor General of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Office of the Auditor General of Canada",0,"Airbus"
"textron","Office of the Auditor General of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Auditor General of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Auditor General of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Auditor General of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Radio-television and Telecommunications Commission",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Radio-television and Telecommunications Commission",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Radio-television and Telecommunications Commission",0,"CAE INC."
"f35","Canadian Radio-television and Telecommunications Commission",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canadian Radio-television and Telecommunications Commission",0,"Airbus"
"textron","Canadian Radio-television and Telecommunications Commission",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Radio-television and Telecommunications Commission",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Radio-television and Telecommunications Commission",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Radio-television and Telecommunications Commission",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Environment and Climate Change Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Environment and Climate Change Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Environment and Climate Change Canada",0,"CAE INC."
"f35","Environment and Climate Change Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Environment and Climate Change Canada",0,"Airbus"
"textron","Environment and Climate Change Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Environment and Climate Change Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Environment and Climate Change Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Health Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Health Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Health Canada",0,"CAE INC."
"f35","Health Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Health Canada",0,"Airbus"
"textron","Health Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Health Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Health Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Food Inspection Agency",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Food Inspection Agency",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Food Inspection Agency",0,"CAE INC."
"f35","Canadian Food Inspection Agency",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Canadian Food Inspection Agency",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Canadian Food Inspection Agency",0,"Airbus"
"textron","Canadian Food Inspection Agency",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Food Inspection Agency",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Food Inspection Agency",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Food Inspection Agency",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Public Health Agency of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Public Health Agency of Canada",0,"Vancouver Shipyards Co Ltd"
"f35","Public Health Agency of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Public Health Agency of Canada",0,"Airbus"
"textron","Public Health Agency of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Public Health Agency of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
